"choque","horizonte","resposta","ic_inf","ic_sup"
"Commodities (1%)",6,0.075,0.031,0.102
"Commodities (1%)",12,0.078,0.014,0.122
"Commodities (1%)",24,0.074,0.006,0.128
"P. importacao (1%)",6,-0.019,-0.071,0.039
"P. importacao (1%)",12,-0.019,-0.085,0.058
"P. importacao (1%)",24,-0.011,-0.093,0.077
"Cambio (1%)",6,0.071,0.03,0.092
"Cambio (1%)",12,0.102,0.045,0.135
"Cambio (1%)",24,0.11,0.047,0.152
