"","comm","pimp","vix","hiato","ipca","selic","cambio"
"h=3",13,1,0.7,0.4,79,0.1,5.8
"h=12",12.7,2.7,3.9,0.8,66.3,3.9,9.7
"h=24",12.6,2.7,4.6,0.8,65.7,3.9,9.8
