"serie","estatistica","critico_5pct","conclusao"
"ln IC-Br",-2.63,-3.42,"I(1)"
"ln P. importacao",-2.79,-3.42,"I(1)"
"ln Cambio",-2.57,-3.42,"I(1)"
"Selic",-2.49,-2.87,"I(1)"
"D.ln IC-Br",-8.34,-2.87,"I(0)"
"D.ln P. importacao",-8.39,-2.87,"I(0)"
"D.ln Cambio",-10,-2.87,"I(0)"
"D.Selic",-4.27,-2.87,"I(0)"
"ln VIX",-4.55,-2.87,"I(0)"
"Hiato",-6.42,-2.87,"I(0)"
"IPCA dessazonalizado",-7.01,-2.87,"I(0)"
